transcript_id	gene_id	source
NM_001183557.1	YOR138C	host
NM_001183559.4	YOR140W	host
NM_001183560.1	YOR141C	host
NM_001183561.3	YOR142W	host
YNCO0020C	YNCO0020C	host
NM_001184385.3	YOR142W-A	host
NM_001184386.2	YOR142W-B	host
NM_001183562.1	YOR143C	host
NM_001183563.3	YOR144C	host
NM_001183564.1	YOR145C	host
NM_001183566.3	YOR147W	host
NM_001183567.1	YOR148C	host
NM_001183568.4	YOR149C	host
NM_001183569.1	YOR150W	host
NM_001183570.3	YOR151C	host
NM_001183571.1	YOR152C	host
NM_001183572.3	YOR153W	host
NM_001183573.1	YOR154W	host
NM_001183574.3	YOR155C	host
NM_001183575.1	YOR156C	host
NM_001183576.3	YOR157C	host
NM_001183577.1	YOR158W	host
NM_001183578.3	YOR159C	host
NM_001183579.1	YOR160W	host
NM_001183580.3	YOR161C	host
NM_001184625.1	YOR161C-C	host
NM_001183581.3	YOR162C	host
NM_001183582.1	YOR163W	host
NM_001183583.3	YOR164C	host
NM_001183584.1	YOR165W	host
NM_001183585.3	YOR166C	host
NM_001183586.1	YOR167C	host
NM_001183587.3	YOR168W	host
NM_001183590.1	YOR171C	host
NM_001183591.3	YOR172W	host
NM_001183592.1	YOR173W	host
NM_001183593.3	YOR174W	host
NM_001183594.1	YOR175C	host
NM_001183595.3	YOR176W	host
YNCO0021C	YNCO0021C	host
NM_001183596.1	YOR177C	host
NM_001183597.3	YOR178C	host
NM_001183598.1	YOR179C	host
NM_001183599.3	YOR180C	host
NM_001183600.1	YOR181W	host
NM_001183601.3	YOR182C	host
NM_001183602.1	YOR183W	host
NM_001183603.3	YOR184W	host
NR_132260.1	YNCO0022C	host
NM_001183604.1	YOR185C	host
NM_001183605.3	YOR186W	host
NM_001183606.1	YOR187W	host
NM_001183607.3	YOR188W	host
NM_001183608.1	YOR189W	host
NM_001183609.3	YOR190W	host
NM_001183610.1	YOR191W	host
NM_001183611.3	YOR192C	host
NM_001184668.1	YOR192C-C	host
NM_001184388.4	YOR192C-B	host
NM_001184387.1	YOR192C-A	host
YNCO0023W	YNCO0023W	host
NM_001183612.3	YOR193W	host
NM_001183613.1	YOR194C	host
NM_001183614.3	YOR195W	host
NM_001183615.1	YOR196C	host
NM_001183616.3	YOR197W	host
NM_001183617.1	YOR198C	host
NM_001183620.3	YOR201C	host
NM_001183621.1	YOR202W	host
NM_001183623.3	YOR204W	host
NM_001183624.1	YOR205C	host
NM_001183625.3	YOR206W	host
NM_001183626.1	YOR207C	host
NM_001183627.3	YOR208W	host
NM_001183628.1	YOR209C	host
NM_001183629.3	YOR210W	host
NM_001183630.1	YOR211C	host
NM_001183631.3	YOR212W	host
NM_001183632.1	YOR213C	host
NM_001183633.3	YOR214C	host
NM_001183634.1	YOR215C	host
NM_001183635.3	YOR216C	host
NM_001183636.1	YOR217W	host
NM_001183638.3	YOR219C	host
NM_001183639.1	YOR220W	host
NM_001183640.3	YOR221C	host
NM_001183641.1	YOR222W	host
NR_132261.1	YNCO0024C	host
NM_001183642.3	YOR223W	host
NM_001183643.1	YOR224C	host
NM_001183645.3	YOR226C	host
NM_001183646.1	YOR227W	host
NM_001183647.3	YOR228C	host
NM_001183648.1	YOR229W	host
NM_001183649.3	YOR230W	host
NM_001183650.1	YOR231W	host
NM_001183651.3	YOR232W	host
NM_001183652.1	YOR233W	host
NM_001183653.3	YOR234C	host
NM_001348879.1	YOR235W	host
NR_132262.1	YNCO0025W	host
NM_001183655.1	YOR236W	host
NM_001183656.3	YOR237W	host
NM_001183657.1	YOR238W	host
NM_001183658.6	YOR239W	host
NM_001183660.1	YOR241W	host
NM_001183661.3	YOR242C	host
NM_001183662.1	YOR243C	host
NM_001183663.3	YOR244W	host
NM_001183664.1	YOR245C	host
NM_001183665.3	YOR246C	host
NM_001183666.1	YOR247W	host
NM_001183668.3	YOR249C	host
NM_001183669.1	YOR250C	host
NM_001183670.3	YOR251C	host
NM_001183671.1	YOR252W	host
NM_001183672.3	YOR253W	host
NM_001183673.1	YOR254C	host
NM_001183674.3	YOR255W	host
NM_001183675.2	YOR256C	host
NM_001183676.3	YOR257W	host
NM_001183677.1	YOR258W	host
NM_001183678.3	YOR259C	host
NM_001183679.1	YOR260W	host
NM_001183680.3	YOR261C	host
NM_001183681.1	YOR262W	host
NM_001183683.3	YOR264W	host
NM_001183684.1	YOR265W	host
NM_001183685.3	YOR266W	host
NM_001183686.1	YOR267C	host
NM_001183687.3	YOR268C	host
NM_001183688.1	YOR269W	host
NM_001183689.3	YOR270C	host
NM_001183690.1	YOR271C	host
NR_132263.1	YNCO0026W	host
NM_001183691.3	YOR272W	host
NM_001183692.1	YOR273C	host
NM_001183693.3	YOR274W	host
NM_001183694.1	YOR275C	host
NM_001183695.3	YOR276W	host
NR_132264.1	YNCO0027C	host
NR_132265.1	YNCO0028W	host
NM_001183697.1	YOR278W	host
NM_001183698.3	YOR279C	host
NM_001183699.1	YOR280C	host
NM_001183700.3	YOR281C	host
NM_001183702.1	YOR283W	host
NM_001183703.3	YOR284W	host
NM_001183704.1	YOR285W	host
NM_001183705.3	YOR286W	host
NM_001183706.1	YOR287C	host
NM_001183707.3	YOR288C	host
NM_001183708.1	YOR289W	host
YNCO0029C	YNCO0029C	host
NM_001183709.3	YOR290C	host
NM_001183710.1	YOR291W	host
NM_001183711.3	YOR292C	host
NM_001183712.1	YOR293W	host
NM_001184669.3	YOR293C-A	host
NM_001183713.1	YOR294W	host
NM_001183714.3	YOR295W	host
NM_001183715.1	YOR296W	host
NM_001183716.4	YOR297C	host
NM_001183717.1	YOR298W	host
NM_001184346.3	YOR298C-A	host
NM_001183718.1	YOR299W	host
NM_001183720.3	YOR301W	host
NM_001183721.1	YOR302W	host
NM_001183722.3	YOR303W	host
NM_001183724.1	YOR304W	host
NM_001183723.3	YOR304C-A	host
NM_001183725.1	YOR305W	host
NM_001183726.4	YOR306C	host
NM_001183727.1	YOR307C	host
NM_001183728.3	YOR308C	host
NM_001183730.1	YOR310C	host
NM_001183731.3	YOR311C	host
NM_001183732.1	YOR312C	host
NM_001183733.3	YOR313C	host
NM_001348880.1	YOR314W	host
NM_001183735.1	YOR315W	host
NM_001183736.3	YOR316C	host
NM_001184577.1	YOR316C-A	host
NM_001183737.3	YOR317W	host
NM_001183739.1	YOR319W	host
NM_001183740.3	YOR320C	host
NM_001183741.1	YOR321W	host
NM_001183742.3	YOR322C	host
NM_001183743.1	YOR323C	host
NM_001183744.3	YOR324C	host
NM_001183746.1	YOR326W	host
NM_001183747.3	YOR327C	host
NM_001183748.1	YOR328W	host
NM_001183749.3	YOR329C	host
NM_001183750.1	YOR330C	host
NM_001183752.3	YOR332W	host
NM_001183754.1	YOR334W	host
NM_001183755.3	YOR335C	host
NM_001183756.1	YOR336W	host
NM_001183757.3	YOR337W	host
NM_001183758.1	YOR338W	host
NM_001183759.3	YOR339C	host
NM_001183760.1	YOR340C	host
NM_001183761.3	YOR341W	host
NM_001183762.1	YOR342C	host
NM_001348881.1	YOR343C	host
NM_001184389.1	YOR343W-A	host
NM_001184390.4	YOR343W-B	host
YNCO0030W	YNCO0030W	host
NM_001183764.3	YOR344C	host
YNCO0031W	YNCO0031W	host
NM_001183766.1	YOR346W	host
NM_001183767.3	YOR347C	host
NM_001183768.1	YOR348C	host
NM_001183769.3	YOR349W	host
NM_001183770.1	YOR350C	host
NM_001183771.3	YOR351C	host
NM_001183772.1	YOR352W	host
NM_001183773.3	YOR353C	host
NM_001183774.1	YOR354C	host
NM_001183775.3	YOR355W	host
NM_001183776.1	YOR356W	host
NM_001183777.3	YOR357C	host
NM_001183778.1	YOR358W	host
NM_001183779.3	YOR359W	host
NM_001183780.1	YOR360C	host
NM_001183781.3	YOR361C	host
NM_001183782.1	YOR362C	host
NM_001183783.3	YOR363C	host
NM_001183785.1	YOR365C	host
NM_001183787.3	YOR367W	host
NM_001183788.1	YOR368W	host
NM_001183789.3	YOR369C	host
NM_001183790.1	YOR370C	host
NM_001183791.3	YOR371C	host
NM_001183792.1	YOR372C	host
NM_001183793.3	YOR373W	host
NM_001183794.1	YOR374W	host
NM_001183795.3	YOR375C	host
NM_001348882.1	YOR376W	host
NM_001184578.1	YOR376W-A	host
NM_001183797.3	YOR377W	host
NM_001183798.1	YOR378W	host
NM_001183800.3	YOR380W	host
NM_001183801.1	YOR381W	host
NM_001184579.3	YOR381W-A	host
NM_001183802.1	YOR382W	host
NM_001183803.3	YOR383C	host
NM_001183804.1	YOR384W	host
NM_001183805.3	YOR385W	host
NM_001183806.1	YOR386W	host
NM_001183807.3	YOR387C	host
NM_001183808.1	YOR388C	host
NM_001183809.3	YOR389W	host
NM_001183810.1	YOR390W	host
NM_001183811.3	YOR391C	host
NM_001183813.1	YOR393W	host
NM_001183814.3	YOR394W	host
NM_001184626.1	YOR394C-A	host
NM_001184447.3	YOR396W	host
NM_001184097.1	YPL283C	host
NM_001184096.1	YPL282C	host
NM_001184095.1	YPL281C	host
NM_001184094.1	YPL280W	host
NM_001184093.1	YPL279C	host
NM_001184092.1	YPL278C	host
NM_001184091.1	YPL277C	host
YPL276W	YPL276W	host
YPL275W	YPL275W	host
NM_001184088.1	YPL274W	host
NM_001184087.1	YPL273W	host
NM_001184086.1	YPL272C	host
NM_001184085.1	YPL271W	host
NM_001184084.1	YPL270W	host
NM_001184083.1	YPL269W	host
NM_001184082.1	YPL268W	host
NM_001184081.1	YPL267W	host
NM_001184080.1	YPL266W	host
NM_001184079.1	YPL265W	host
NM_001184078.1	YPL264C	host
NM_001184077.1	YPL263C	host
NM_001184076.1	YPL262W	host
NM_001348883.1	YPL261C	host
NM_001184074.1	YPL260W	host
NM_001184073.1	YPL259C	host
NR_188208.1	YNCP0025W	host
NM_001184072.1	YPL258C	host
YNCP0001C	YNCP0001C	host
NM_001184391.1	YPL257W-A	host
NM_001184392.2	YPL257W-B	host
NM_001184071.1	YPL257W	host
NM_001184070.1	YPL256C	host
NM_001184069.1	YPL255W	host
NM_001184068.1	YPL254W	host
NM_001184067.1	YPL253C	host
NM_001184066.1	YPL252C	host
NM_001184064.1	YPL250C	host
NM_001184312.1	YPL249C-A	host
NM_001184063.1	YPL249C	host
NR_172478.1	NR_172478.1	host
NM_001184062.1	YPL248C	host
NM_001184061.1	YPL247C	host
NM_001184060.1	YPL246C	host
NM_001184059.1	YPL245W	host
NM_001184058.1	YPL244C	host
NM_001184057.1	YPL243W	host
NM_001184056.1	YPL242C	host
NM_001184055.1	YPL241C	host
NM_001184054.1	YPL240C	host
NM_001184053.1	YPL239W	host
NM_001184051.1	YPL237W	host
NM_001184050.1	YPL236C	host
NM_001184049.1	YPL235W	host
NM_001184048.1	YPL234C	host
NM_001184047.1	YPL233W	host
NM_001184046.1	YPL232W	host
NM_001184045.1	YPL231W	host
NM_001184044.1	YPL230W	host
NM_001184043.1	YPL229W	host
NM_001184042.1	YPL228W	host
NM_001184041.1	YPL227C	host
NM_001184040.1	YPL226W	host
NM_001184039.1	YPL225W	host
NM_001184038.2	YPL224C	host
NM_001184037.1	YPL223C	host
NM_001184036.1	YPL222W	host
NM_001184035.1	YPL221W	host
NM_001184034.1	YPL220W	host
NM_001184033.1	YPL219W	host
NM_001184032.1	YPL218W	host
NM_001184031.1	YPL217C	host
NM_001184030.1	YPL216W	host
NM_001184029.1	YPL215W	host
NM_001184028.1	YPL214C	host
NM_001184027.1	YPL213W	host
NM_001184026.1	YPL212C	host
NM_001184025.1	YPL211W	host
NM_001184024.1	YPL210C	host
NM_001184023.1	YPL209C	host
NM_001184022.1	YPL208W	host
NM_001184021.1	YPL207W	host
NM_001184020.1	YPL206C	host
NM_001184018.1	YPL204W	host
NM_001184017.1	YPL203W	host
NM_001184016.1	YPL202C	host
NM_001184015.1	YPL201C	host
NM_001184014.1	YPL200W	host
NM_001184013.1	YPL199C	host
NM_001184012.1	YPL198W	host
NR_132266.1	YNCP0003W	host
NM_001184010.1	YPL196W	host
NM_001184009.1	YPL195W	host
NM_001184008.1	YPL194W	host
NM_001184007.1	YPL193W	host
NM_001184006.1	YPL192C	host
NM_001184005.1	YPL191C	host
NM_001184004.1	YPL190C	host
NM_001184537.1	YPL189C-A	host
NM_001184003.1	YPL189W	host
NM_001184002.1	YPL188W	host
NM_001184001.1	YPL187W	host
NM_001184000.1	YPL186C	host
NM_001183998.1	YPL184C	host
NM_001184317.1	YPL183W-A	host
NM_001183997.1	YPL183C	host
NM_001183995.1	YPL181W	host
NM_001183994.1	YPL180W	host
NM_001183993.1	YPL179W	host
YNCP0004C	YNCP0004C	host
NM_001183992.1	YPL178W	host
NM_001183991.1	YPL177C	host
NM_001183990.1	YPL176C	host
NM_001183989.1	YPL175W	host
NM_001183988.1	YPL174C	host
NM_001183987.1	YPL173W	host
NM_001183986.1	YPL172C	host
NM_001183985.1	YPL171C	host
NM_001183984.1	YPL170W	host
NM_001183983.1	YPL169C	host
NM_001183982.1	YPL168W	host
NM_001183981.1	YPL167C	host
NM_001183980.1	YPL166W	host
NM_001183979.1	YPL165C	host
NM_001183978.1	YPL164C	host
NM_001183977.1	YPL163C	host
NM_001183976.1	YPL162C	host
NM_001183975.1	YPL161C	host
NM_001183974.1	YPL160W	host
NM_001183973.1	YPL159C	host
NM_001183972.1	YPL158C	host
NM_001183971.1	YPL157W	host
NM_001183970.1	YPL156C	host
NM_001183969.1	YPL155C	host
NM_001183968.1	YPL154C	host
NM_001183967.1	YPL153C	host
NM_001184627.1	YPL152W-A	host
NM_001183966.1	YPL152W	host
NM_001183965.1	YPL151C	host
NM_001183964.1	YPL150W	host
NM_001183963.1	YPL149W	host
NM_001183962.1	YPL148C	host
NM_001183961.1	YPL147W	host
NM_001183960.1	YPL146C	host
NM_001183959.1	YPL145C	host
NM_001183958.1	YPL144W	host
NR_132267.1	YNCP0005C	host
NM_001183957.1	YPL143W	host
NM_001183955.1	YPL141C	host
NM_001183954.1	YPL140C	host
NM_001183953.1	YPL139C	host
NM_001183952.1	YPL138C	host
NM_001183951.1	YPL137C	host
NM_001183949.1	YPL135W	host
NM_001183948.1	YPL134C	host
NM_001183947.1	YPL133C	host
NM_001183946.1	YPL132W	host
NM_001183945.1	YPL131W	host
NM_001183944.1	YPL130W	host
NM_001183943.1	YPL129W	host
NM_001183942.1	YPL128C	host
NM_001183941.1	YPL127C	host
NM_001183940.1	YPL126W	host
NM_001183939.1	YPL125W	host
NM_001183938.1	YPL124W	host
NM_001183937.1	YPL123C	host
NM_001183936.1	YPL122C	host
NM_001183935.1	YPL121C	host
NM_001183934.1	YPL120W	host
NM_001184670.1	YPL119C-A	host
NM_001183933.1	YPL119C	host
NM_001183932.1	YPL118W	host
NM_001183931.1	YPL117C	host
NM_001183930.1	YPL116W	host
NM_001183929.1	YPL115C	host
NM_001183927.1	YPL113C	host
NM_001183926.1	YPL112C	host
YNCP0006C	YNCP0006C	host
NM_001183925.1	YPL111W	host
NM_001183924.1	YPL110C	host
NM_001183923.1	YPL109C	host
NM_001183922.1	YPL108W	host
NM_001183921.1	YPL107W	host
NM_001183920.1	YPL106C	host
NM_001183919.1	YPL105C	host
NM_001183918.1	YPL104W	host
NM_001183917.1	YPL103C	host
NM_001183915.1	YPL101W	host
NM_001183914.1	YPL100W	host
NM_001183913.1	YPL099C	host
NM_001183912.1	YPL098C	host
NM_001183911.1	YPL097W	host
NM_001184515.1	YPL096C-A	host
NM_001183910.1	YPL096W	host
NM_001183909.1	YPL095C	host
NM_001183908.1	YPL094C	host
NM_001183907.1	YPL093W	host
NM_001183906.1	YPL092W	host
NM_001183905.1	YPL091W	host
NM_001183904.1	YPL090C	host
NM_001183903.1	YPL089C	host
NM_001183902.1	YPL088W	host
NM_001183901.1	YPL087W	host
NM_001183900.1	YPL086C	host
NM_001183899.1	YPL085W	host
NM_001183898.1	YPL084W	host
NM_001183897.1	YPL083C	host
NM_001183896.1	YPL082C	host
NM_001183895.1	YPL081W	host
NM_001348884.1	YPL080C	host
NM_001183893.1	YPL079W	host
NM_001183892.1	YPL078C	host
NM_001183891.1	YPL077C	host
NM_001183890.1	YPL076W	host
NM_001183889.1	YPL075W	host
NM_001183888.1	YPL074W	host
NM_001183886.1	YPL072W	host
NM_001183885.1	YPL071C	host
NM_001183884.1	YPL070W	host
NM_001183883.1	YPL069C	host
NM_001183882.1	YPL068C	host
NM_001183881.1	YPL067C	host
NM_001183880.1	YPL066W	host
NM_001183879.1	YPL065W	host
NM_001183878.1	YPL064C	host
NM_001183877.1	YPL063W	host
NM_001348885.1	YPL062W	host
NM_001183875.1	YPL061W	host
NM_001183874.1	YPL060W	host
YNCP0007C	YNCP0007C	host
NM_001305015.2	YPL060C-A	host
NM_001183873.1	YPL059W	host
NM_001183872.1	YPL058C	host
NM_001183871.1	YPL057C	host
NM_001183870.1	YPL056C	host
NM_001183869.1	YPL055C	host
NM_001183868.1	YPL054W	host
NM_001183867.1	YPL053C	host
NM_001183866.4	YPL052W	host
NM_001183865.1	YPL051W	host
NM_001183864.1	YPL050C	host
NM_001183863.1	YPL049C	host
NM_001183862.1	YPL048W	host
NM_001183861.1	YPL047W	host
NM_001183860.1	YPL046C	host
NM_001183859.1	YPL045W	host
NM_001183857.1	YPL043W	host
NM_001183856.1	YPL042C	host
NM_001183855.1	YPL041C	host
NM_001183854.1	YPL040C	host
NM_001183853.1	YPL039W	host
NM_001184580.1	YPL038W-A	host
NM_001183852.1	YPL038W	host
NM_001183851.1	YPL037C	host
NM_001183850.1	YPL036W	host
NM_001183848.1	YPL034W	host
NM_001183847.1	YPL033C	host
NM_001183846.1	YPL032C	host
NM_001183845.1	YPL031C	host
NM_001183844.1	YPL030W	host
NM_001183843.1	YPL029W	host
NM_001183842.1	YPL028W	host
NM_001183841.1	YPL027W	host
NM_001183840.1	YPL026C	host
NM_001183838.1	YPL024W	host
NM_001183837.1	YPL023C	host
NM_001183836.1	YPL022W	host
NM_001183835.1	YPL021W	host
NM_001183834.1	YPL020C	host
NM_001183833.1	YPL019C	host
NM_001183832.1	YPL018W	host
NM_001183831.1	YPL017C	host
NM_001183830.2	YPL016W	host
NM_001183829.1	YPL015C	host
NM_001183828.1	YPL014W	host
NM_001183827.1	YPL013C	host
NM_001183826.1	YPL012W	host
NM_001183825.1	YPL011C	host
NM_001183824.1	YPL010W	host
NM_001183823.1	YPL009C	host
NM_001183822.1	YPL008W	host
NM_001183821.1	YPL007C	host
NM_001183820.1	YPL006W	host
NM_001183819.1	YPL005W	host
NM_001183818.1	YPL004C	host
NM_001183817.1	YPL003W	host
NM_001183816.1	YPL002C	host
NM_001183815.1	YPL001W	host
NM_001184098.1	YPR001W	host
NM_001184099.1	YPR002W	host
YNCP0008C	YNCP0008C	host
NM_001184100.1	YPR003C	host
NM_001184101.1	YPR004C	host
NM_001184102.1	YPR005C	host
NM_001184103.1	YPR006C	host
NM_001184104.1	YPR007C	host
YNCP0009W	YNCP0009W	host
NM_001184105.1	YPR008W	host
NM_001184106.1	YPR009W	host
NM_001184107.1	YPR010C	host
YNCP0010W	YNCP0010W	host
NM_001184689.1	YPR010C-A	host
NM_001184108.1	YPR011C	host
NM_001184110.1	YPR013C	host
NM_001348886.1	YPR014C	host
NR_188209.1	YNCP0026W	host
NM_001184112.1	YPR015C	host
NM_001184113.1	YPR016C	host
NM_001184114.1	YPR017C	host
NM_001184115.1	YPR018W	host
NM_001184116.1	YPR019W	host
NM_001184117.1	YPR020W	host
NM_001184118.1	YPR021C	host
NM_001184119.1	YPR022C	host
NM_001184120.1	YPR023C	host
NM_001184121.1	YPR024W	host
NM_001184122.1	YPR025C	host
NM_001184123.1	YPR026W	host
NM_001184124.1	YPR027C	host
YNCP0011C	YNCP0011C	host
NM_001184125.1	YPR028W	host
NM_001184126.1	YPR029C	host
NM_001184127.1	YPR030W	host
NM_001184128.1	YPR031W	host
NM_001184129.1	YPR032W	host
NM_001184130.1	YPR033C	host
NM_001184131.1	YPR034W	host
NM_001184132.2	YPR035W	host
NM_001184133.1	YPR036W	host
NM_001184516.1	YPR036W-A	host
NM_001184134.1	YPR037C	host
NM_001395041.1	YPR038W	host
NM_001184137.1	YPR040W	host
NM_001184138.1	YPR041W	host
NM_001184139.1	YPR042C	host
NM_001184140.1	YPR043W	host
NM_001184142.1	YPR045C	host
NM_001184143.1	YPR046W	host
NM_001184144.1	YPR047W	host
NM_001184145.1	YPR048W	host
NM_001184146.1	YPR049C	host
NM_001184148.1	YPR051W	host
NM_001184149.1	YPR052C	host
NM_001348887.1	YPR053C	host
NM_001184151.1	YPR054W	host
NM_001184152.1	YPR055W	host
NM_001184153.1	YPR056W	host
NM_001184154.1	YPR057W	host
NM_001184155.1	YPR058W	host
NM_001184157.1	YPR060C	host
NM_001184158.1	YPR061C	host
NM_001184159.1	YPR062W	host
NM_001184160.1	YPR063C	host
NM_001348888.1	YPR064W	host
NM_001184162.1	YPR065W	host
NM_001184163.1	YPR066W	host
NM_001184164.1	YPR067W	host
NM_001184165.1	YPR068C	host
NM_001184166.1	YPR069C	host
NM_001184167.1	YPR070W	host
NM_001184168.1	YPR071W	host
YNCP0012W	YNCP0012W	host
NM_001184169.1	YPR072W	host
NM_001184170.1	YPR073C	host
NM_001184171.1	YPR074C	host
NM_001184172.1	YPR075C	host
NM_001184175.1	YPR078C	host
NM_001184176.1	YPR079W	host
NM_001184177.1	YPR080W	host
NM_001184178.1	YPR081C	host
NM_001184179.1	YPR082C	host
NM_001184180.1	YPR083W	host
NM_001184181.1	YPR084W	host
NM_001184182.1	YPR085C	host
NM_001184183.1	YPR086W	host
NM_001184185.1	YPR088C	host
NM_001184186.1	YPR089W	host
NM_001184188.1	YPR091C	host
NR_132268.1	YNCP0013C	host
NR_132269.1	YNCP0014C	host
NR_132270.1	YNCP0015C	host
NM_001184190.1	YPR093C	host
NM_001184191.1	YPR094W	host
NM_001184192.1	YPR095C	host
NM_001184193.1	YPR096C	host
NM_001184194.2	YPR097W	host
NM_001184195.1	YPR098C	host
NM_001387383.1	YPR099C	host
NM_001184197.1	YPR100W	host
NM_001184198.1	YPR101W	host
NM_001184199.1	YPR102C	host
NM_001184200.1	YPR103W	host
NM_001184201.1	YPR104C	host
NM_001184202.1	YPR105C	host
NM_001184203.1	YPR106W	host
NM_001184204.1	YPR107C	host
NM_001184205.1	YPR108W	host
YNCP0016W	YNCP0016W	host
NM_001184206.1	YPR109W	host
NM_001184207.1	YPR110C	host
NM_001184208.1	YPR111W	host
NM_001184209.1	YPR112C	host
NM_001184210.1	YPR113W	host
NM_001184211.1	YPR114W	host
NM_001184212.1	YPR115W	host
NM_001184213.1	YPR116W	host
NM_001184214.1	YPR117W	host
NM_001184215.1	YPR118W	host
YNCP0017C	YNCP0017C	host
NM_001184216.1	YPR119W	host
NM_001184217.1	YPR120C	host
YNCP0018C	YNCP0018C	host
NM_001184218.2	YPR121W	host
NM_001184219.1	YPR122W	host
NM_001184221.1	YPR124W	host
NM_001184222.1	YPR125W	host
NM_001184224.1	YPR127W	host
NM_001184225.1	YPR128C	host
NM_001184226.1	YPR129W	host
NM_001184228.1	YPR131C	host
NM_001184229.1	YPR132W	host
NM_001184230.1	YPR133C	host
NM_001184307.1	YPR133W-A	host
NM_001184231.1	YPR134W	host
NM_001184232.1	YPR135W	host
NM_001184234.1	YPR137W	host
NM_001184394.2	YPR137C-B	host
NM_001184393.1	YPR137C-A	host
YNCP0019W	YNCP0019W	host
NM_001184235.1	YPR138C	host
NM_001184236.1	YPR139C	host
NM_001184237.1	YPR140W	host
NM_001184238.1	YPR141C	host
NM_001184240.1	YPR143W	host
YNCP0020W	YNCP0020W	host
NM_001184241.1	YPR144C	host
NR_132271.1	YNCP0021W	host
NM_001184242.1	YPR145W	host
NM_001184687.1	YPR145C-A	host
NM_001184244.1	YPR147C	host
NM_001184245.1	YPR148C	host
NM_001184246.1	YPR149W	host
NM_001184248.1	YPR151C	host
NM_001184249.1	YPR152C	host
NM_001184250.1	YPR153W	host
NM_001184251.1	YPR154W	host
NM_001184252.1	YPR155C	host
NM_001184253.1	YPR156C	host
NM_001184254.1	YPR157W	host
NM_001184255.1	YPR158W	host
NM_001184397.1	YPR158W-A	host
NM_001184398.2	YPR158W-B	host
NM_001184396.2	YPR158C-D	host
NM_001184395.1	YPR158C-C	host
YNCP0022W	YNCP0022W	host
NM_001184256.1	YPR159W	host
NM_001184628.1	YPR159C-A	host
YNCP0023W	YNCP0023W	host
NM_001184257.1	YPR160W	host
NM_001184258.1	YPR161C	host
NM_001184259.1	YPR162C	host
NM_001184260.1	YPR163C	host
NM_001184261.1	YPR164W	host
NM_001184262.1	YPR165W	host
NM_001184263.1	YPR166C	host
NM_001184264.1	YPR167C	host
NM_001184265.1	YPR168W	host
NM_001184266.1	YPR169W	host
YNCP0024C	YNCP0024C	host
NM_001184525.1	YPR170W-B	host
NM_001184268.1	YPR171W	host
NM_001184269.1	YPR172W	host
NM_001184270.1	YPR173C	host
NM_001184271.1	YPR174C	host
NM_001184272.1	YPR175W	host
NM_001184273.1	YPR176C	host
NM_001184275.1	YPR178W	host
NM_001184276.1	YPR179C	host
NM_001184277.1	YPR180W	host
NM_001184278.1	YPR181C	host
NM_001184279.1	YPR182W	host
NM_001184280.1	YPR183W	host
NM_001184281.1	YPR184W	host
NM_001184282.1	YPR185W	host
NM_001184283.1	YPR186C	host
NM_001184284.1	YPR187W	host
NM_001184285.1	YPR188C	host
NM_001184286.1	YPR189W	host
NM_001184287.1	YPR190C	host
NM_001184288.1	YPR191W	host
NM_001184289.1	YPR192W	host
NM_001184290.1	YPR193C	host
NM_001184291.1	YPR194C	host
NM_001348889.1	YPR195C	host
NM_001184293.1	YPR196W	host
NM_001184295.1	YPR198W	host
NM_001184296.1	YPR199C	host
NM_001184297.1	YPR200C	host
NM_001184298.1	YPR201W	host
NM_001184299.1	YPR202W	host
NM_001184300.1	YPR203W	host
NM_001184301.1	YPR204W	host
tP(UGG)Q	tP(UGG)Q	host
Q0020	Q0020	host
tW(UCA)Q	tW(UCA)Q	host
Q0050	Q0050	host
Q0055	Q0055	host
Q0060	Q0060	host
Q0065	Q0065	host
Q0070	Q0070	host
Q0045	Q0045	host
Q0075	Q0075	host
Q0080	Q0080	host
Q0085	Q0085	host
tE(UUC)Q	tE(UUC)Q	host
Q0110	Q0110	host
Q0115	Q0115	host
Q0120	Q0120	host
Q0105	Q0105	host
Q0130	Q0130	host
tS(UGA)Q2	tS(UGA)Q2	host
Q0140	Q0140	host
gene-Q0158	gene-Q0158	host
Q0158	Q0158	host
Q0160	Q0160	host
tT(UGU)Q1	tT(UGU)Q1	host
tC(GCA)Q	tC(GCA)Q	host
tH(GUG)Q	tH(GUG)Q	host
tL(UAA)Q	tL(UAA)Q	host
tQ(UUG)Q	tQ(UUG)Q	host
tK(UUU)Q	tK(UUU)Q	host
tR(UCU)Q1	tR(UCU)Q1	host
tG(UCC)Q	tG(UCC)Q	host
tD(GUC)Q	tD(GUC)Q	host
tS(GCU)Q1	tS(GCU)Q1	host
tR(ACG)Q2	tR(ACG)Q2	host
tA(UGC)Q	tA(UGC)Q	host
tI(GAU)Q	tI(GAU)Q	host
tY(GUA)Q	tY(GUA)Q	host
tN(GUU)Q	tN(GUU)Q	host
tM(CAU)Q1	tM(CAU)Q1	host
Q0250	Q0250	host
Q0255	Q0255	host
tF(GAA)Q	tF(GAA)Q	host
tT(UAG)Q2	tT(UAG)Q2	host
tV(UAC)Q	tV(UAC)Q	host
