gene_id	cook_max	is_outlier
YPL241C	0.00752465460716517	FALSE
YOR164C	0.00750989380589076	FALSE
YCR008W	0.00750844807715161	FALSE
YKL211C	0.00750811215388648	FALSE
YGL049C	0.00748569520633521	FALSE
YPR109W	0.00747822874854939	FALSE
YIL110W	0.00746415806068428	FALSE
YDL188C	0.00746412981441298	FALSE
YOR367W	0.00744952414214951	FALSE
YLR421C	0.00744810290636653	FALSE
YLR248W	0.007440991745864	FALSE
YLR285W	0.00743691096406038	FALSE
YBL050W	0.00742854941333186	FALSE
YJL127C-B	0.00742542743116948	FALSE
YHR006W	0.00742183681022957	FALSE
YGR046W	0.00742048331115804	FALSE
YMR185W	0.0074171544700535	FALSE
YGL238W	0.00740583531168359	FALSE
YBR243C	0.00740555581569737	FALSE
YOL051W	0.00740211274261082	FALSE
YEL018W	0.00740118253705477	FALSE
YFR031C	0.00739920934729442	FALSE
YJL156C	0.00737105186959907	FALSE
YPL011C	0.00736626503568438	FALSE
YNL027W	0.00736094853396267	FALSE
YML011C	0.00735123710348363	FALSE
YLR005W	0.00733668297388006	FALSE
YDR304C	0.00733244583111738	FALSE
YNL085W	0.00732159498504552	FALSE
YGL141W	0.00731906172543214	FALSE
YOL129W	0.00730658533376785	FALSE
YPL045W	0.00730270916458076	FALSE
YDR115W	0.00729627332519284	FALSE
YLR245C	0.00728585401961378	FALSE
YDR236C	0.00728572153337994	FALSE
YDR378C	0.00728118215101067	FALSE
YNL063W	0.00727841156169776	FALSE
YEL037C	0.00727721727736757	FALSE
YDL173W	0.00727572612393461	FALSE
YPL259C	0.00727338018028219	FALSE
YHR040W	0.00727105426581929	FALSE
YLL058W	0.00726434631622455	FALSE
YKL186C	0.00726236030194008	FALSE
YDR315C	0.00725518679234197	FALSE
YEL027W	0.00725494430870721	FALSE
YML099C	0.00724553381704031	FALSE
YOR295W	0.00724421748124554	FALSE
YHR111W	0.00721380420854415	FALSE
YLR312W-A	0.00719332071821542	FALSE
YAL017W	0.00716748929550701	FALSE
YER173W	0.00716343090134387	FALSE
YNL212W	0.00715665709692077	FALSE
YNL315C	0.00715542138094574	FALSE
YJR057W	0.00713921834995742	FALSE
YKL068W	0.00713583051371898	FALSE
YDL159W	0.00711790751507411	FALSE
YAL015C	0.00711723668452511	FALSE
YOR058C	0.00711663678937647	FALSE
YNL294C	0.00711640001061245	FALSE
YPR074C	0.00710628780554351	FALSE
YGL243W	0.00709149166684185	FALSE
YJL054W	0.00708912585089856	FALSE
YNL151C	0.00707903222469318	FALSE
YDR077W	0.00707808758124445	FALSE
YDL139C	0.00706902620220207	FALSE
YDR466W	0.0070689756540096	FALSE
YKR061W	0.00705198980506902	FALSE
YJL124C	0.00704434452171717	FALSE
YGR129W	0.00703975220340346	FALSE
YOL061W	0.00703702757057354	FALSE
YFL042C	0.00703663183768458	FALSE
YBR160W	0.00703560351787554	FALSE
YOR133W	0.00703181511443354	FALSE
YKL060C	0.00702967858521568	FALSE
YPL105C	0.0070284989135016	FALSE
YOR252W	0.00700228503493278	FALSE
YPL151C	0.00700205864361743	FALSE
YDR234W	0.00698917417281976	FALSE
YOR244W	0.00697448305624893	FALSE
YDR078C	0.0069709666275585	FALSE
YBR201W	0.00696006339195356	FALSE
YFR002W	0.00693961376924739	FALSE
YGR218W	0.00693533276551809	FALSE
YKR045C	0.00693408033716191	FALSE
YKL206C	0.00692457060262214	FALSE
YNL107W	0.00692382245587943	FALSE
YDR348C	0.00692283658917769	FALSE
YOR361C	0.00691470884151625	FALSE
YIL022W	0.00690456166678775	FALSE
YDL045C	0.00687604472593648	FALSE
YBR063C	0.0068712811892426	FALSE
YER032W	0.00687102807289368	FALSE
YML050W	0.00686295471112831	FALSE
YJL134W	0.00683232531029694	FALSE
YKL135C	0.00683017275072514	FALSE
YPL244C	0.00682864577912512	FALSE
YNL190W	0.00682607129040384	FALSE
YOR336W	0.00681795637314197	FALSE
YIR018W	0.00681595565733767	FALSE
YDR539W	0.00681423407726466	FALSE
YMR314W	0.00680457440534673	FALSE
YNR045W	0.00678912716447098	FALSE
YDR310C	0.00678632148113693	FALSE
YFL001W	0.00678475926754251	FALSE
YER151C	0.00677927154981328	FALSE
YJR132W	0.0067776524160046	FALSE
YKL089W	0.00674748174217275	FALSE
YML065W	0.00674277985984114	FALSE
YIL105C	0.00673490570479418	FALSE
YOR189W	0.00673240896608595	FALSE
YNL192W	0.00672679589176898	FALSE
YJL084C	0.00672033128291587	FALSE
YER157W	0.00672025035508632	FALSE
YNR017W	0.00671379862689141	FALSE
YOL144W	0.00670917629683906	FALSE
YGL113W	0.00670902714626413	FALSE
YER010C	0.00670564902582496	FALSE
YDR486C	0.00669005246054396	FALSE
YDR082W	0.00668755652726751	FALSE
YHR030C	0.00666899869035089	FALSE
YJR080C	0.0066649560671868	FALSE
YJR119C	0.00662371394371976	FALSE
YDR397C	0.00660142201080479	FALSE
YOL073C	0.00660121490004174	FALSE
YCL029C	0.00660068029552421	FALSE
YER007C-A	0.00657673514384129	FALSE
YOR262W	0.00657529919350075	FALSE
YBR200W	0.00657148913259747	FALSE
YGR270W	0.00655031729075081	FALSE
YDL120W	0.00654039426329383	FALSE
YDR318W	0.006538243586293	FALSE
YER164W	0.00652954622654769	FALSE
YML074C	0.00651971572128997	FALSE
YKR065C	0.00651965389300766	FALSE
YLR375W	0.00651702418113826	FALSE
YML077W	0.00651588466783624	FALSE
YIR009W	0.00651582293785307	FALSE
YJL157C	0.00651554995416469	FALSE
YHR205W	0.00650587853197543	FALSE
YAL002W	0.00650244642343755	FALSE
YDR414C	0.00650054787558948	FALSE
YDR362C	0.00649229529211603	FALSE
YGR058W	0.00648326071879639	FALSE
YER088C	0.00648323938909339	FALSE
YPL175W	0.00645149819074324	FALSE
YBR197C	0.00645041821883678	FALSE
YBR086C	0.00644686244145694	FALSE
YKL028W	0.00644409561144967	FALSE
YBR014C	0.00644259887853183	FALSE
YNL023C	0.00643793925164771	FALSE
YJL001W	0.00643486291096177	FALSE
YDR036C	0.00643011424224166	FALSE
YKR064W	0.00642685355209156	FALSE
YML016C	0.0064233197966873	FALSE
YLR049C	0.00640397835360225	FALSE
YOR210W	0.00640305253896955	FALSE
YNL103W	0.00638640976793038	FALSE
YOR075W	0.00638060484209493	FALSE
YMR114C	0.00634643300542108	FALSE
YDR422C	0.00634021580011293	FALSE
YOL096C	0.00632808135399361	FALSE
YBR179C	0.00632374840841551	FALSE
YGL097W	0.00631972524575657	FALSE
YOR056C	0.0063191851774249	FALSE
YOR054C	0.00631652171805894	FALSE
YKL192C	0.00630768278417755	FALSE
YMR016C	0.00630619666923735	FALSE
YNL047C	0.00630222761213063	FALSE
YER008C	0.00629963909811455	FALSE
YDR353W	0.00627840775738922	FALSE
YGR070W	0.00627825054530257	FALSE
YLR319C	0.0062613442231857	FALSE
YOR018W	0.00625712116460304	FALSE
YOR048C	0.00622699807172643	FALSE
YBR220C	0.00620526429824822	FALSE
YDR243C	0.00619429243399621	FALSE
YCR066W	0.00617881337622038	FALSE
YLL003W	0.00615550036058875	FALSE
YKL138C-A	0.00613512157062185	FALSE
YKL018C-A	0.00613173785304749	FALSE
YBR071W	0.00613071059995805	FALSE
YPL055C	0.00612262732895528	FALSE
YDL209C	0.00612260778386399	FALSE
YER048W-A	0.00611712185313121	FALSE
YKR084C	0.00611516909595795	FALSE
YJR118C	0.00611407640094811	FALSE
YBR103W	0.00611223459652147	FALSE
YDR172W	0.00611172289623006	FALSE
YNR008W	0.00611162365544421	FALSE
YEL016C	0.00610797737928173	FALSE
YCL032W	0.00610686569075374	FALSE
YLR412W	0.0060966429737527	FALSE
YGL144C	0.00609471650779037	FALSE
YLR336C	0.00607537394245879	FALSE
YIL143C	0.0060488621589927	FALSE
YFL049W	0.00604080499723366	FALSE
YOL022C	0.00603120335341805	FALSE
YAL042W	0.00603099508246863	FALSE
YBR159W	0.00602151677340061	FALSE
YLR462W	0.00599284846506633	FALSE
YPL050C	0.0059903161456977	FALSE
YGR211W	0.00597962467094229	FALSE
YDR245W	0.00597235760370992	FALSE
YPL233W	0.00597104768188298	FALSE
YMR240C	0.00596520623518679	FALSE
YGL222C	0.00595748422921962	FALSE
YOR038C	0.00593149923191039	FALSE
YJR019C	0.0059288997548881	FALSE
YIR003W	0.00592855802246514	FALSE
YJR090C	0.00592847116676853	FALSE
YGL254W	0.00592648884217379	FALSE
YJL193W	0.00592411485495738	FALSE
YBR043C	0.00592199575859568	FALSE
YNR003C	0.00591939262708773	FALSE
YBR049C	0.00591511895034556	FALSE
YNL312W	0.00590442355414526	FALSE
YBR041W	0.00588659093948882	FALSE
YAL009W	0.00588615138859608	FALSE
YPL195W	0.00588248962055384	FALSE
YKR091W	0.00587510660085573	FALSE
YJL123C	0.00585287846673525	FALSE
YGL128C	0.00585250701158757	FALSE
YMR165C	0.00584659476622445	FALSE
YBR231C	0.00584579778593764	FALSE
YDR028C	0.00583903763120656	FALSE
YEL005C	0.00582987900167124	FALSE
YMR304W	0.00582425161017002	FALSE
YHR064C	0.00579821147092814	FALSE
YLR433C	0.00579796471066056	FALSE
YKL198C	0.00579647156659877	FALSE
YPR034W	0.00578196914061445	FALSE
YPL270W	0.0057795104961544	FALSE
YKL210W	0.00577367770142628	FALSE
YLR014C	0.00575809357979792	FALSE
YOL097C	0.005754889977932	FALSE
YCR073W-A	0.00575009360139956	FALSE
YLR088W	0.0057441119716592	FALSE
YJL143W	0.00572506032296771	FALSE
YIL154C	0.00572005755679107	FALSE
YCR042C	0.00570114415024511	FALSE
YBR082C	0.00569213888344311	FALSE
YOR129C	0.00569066437530367	FALSE
YDL116W	0.00565157052326816	FALSE
YKL134C	0.00564832001492463	FALSE
YDL202W	0.0056471930303952	FALSE
YOR002W	0.00564299432759343	FALSE
YDR002W	0.00563633106260974	FALSE
YGL213C	0.00563114348980518	FALSE
YNL087W	0.0056229530352733	FALSE
YKR021W	0.00561905404661842	FALSE
YPL118W	0.00561374874754455	FALSE
YHL017W	0.00560253555064366	FALSE
YMR044W	0.0055969496977096	FALSE
YHR103W	0.00558744201933193	FALSE
YGR009C	0.00557230041284992	FALSE
YDR109C	0.00555210809173411	FALSE
YML021C	0.00554182693432809	FALSE
YJR007W	0.00553164238344788	FALSE
YIL014W	0.00552795188137695	FALSE
YBL020W	0.00551609288190045	FALSE
YER124C	0.0055127704479547	FALSE
YLR386W	0.00551261683709754	FALSE
YNL186W	0.00551095919219691	FALSE
YCR061W	0.00550995719386221	FALSE
YOL052C	0.00550879703600677	FALSE
YOR206W	0.00550121340789753	FALSE
YDL012C	0.00550049164530833	FALSE
YLR163C	0.00547861301498091	FALSE
YGR215W	0.00544269825015164	FALSE
YOR241W	0.00544113264694848	FALSE
YFR047C	0.00543452194931093	FALSE
YPR111W	0.00542756512307467	FALSE
YKR022C	0.00542582271969374	FALSE
YMR237W	0.00539737545254094	FALSE
YJL213W	0.00539290620614539	FALSE
YMR144W	0.00538855521784478	FALSE
YPR122W	0.00534183033186901	FALSE
YKR062W	0.00533521339636975	FALSE
YIL039W	0.00531235237620416	FALSE
YJL145W	0.00529974033911351	FALSE
YBL031W	0.00528777040398764	FALSE
YJR040W	0.00527636270827186	FALSE
YML069W	0.00527478558874548	FALSE
YKL183W	0.00526905526152217	FALSE
YOL148C	0.00526666300855961	FALSE
YHR186C	0.00525745313145679	FALSE
YGR057C	0.00525669586923946	FALSE
YOR087W	0.0052420072850141	FALSE
YPL227C	0.00523014835521285	FALSE
YKL144C	0.0052258988097465	FALSE
YGL241W	0.00522144449833892	FALSE
YFL004W	0.00519772353206625	FALSE
YMR160W	0.00519701826856501	FALSE
YIR004W	0.00519431135242765	FALSE
YHR009C	0.00518898371336464	FALSE
YHL023C	0.00518534856499677	FALSE
YPL248C	0.00516980009543065	FALSE
YDR103W	0.00516674087100625	FALSE
YPL237W	0.00515327076268589	FALSE
YBR130C	0.00513577105361042	FALSE
YJL047C	0.00511371756554124	FALSE
YJL005W	0.00511314900568008	FALSE
YKL080W	0.00510395723735629	FALSE
YDL185W	0.00509935185272447	FALSE
YGL169W	0.00507714845215528	FALSE
YLR019W	0.00507561400987379	FALSE
YLL036C	0.00506577414183216	FALSE
YGR010W	0.00506480152808596	FALSE
YML098W	0.0050620342345241	FALSE
YLL028W	0.0050506752352106	FALSE
YKL106W	0.00503814876925086	FALSE
YLR096W	0.0050288193886013	FALSE
YPR036W	0.0050210484317299	FALSE
YOL095C	0.00499648004885844	FALSE
YPL052W	0.00497840249987523	FALSE
YPR028W	0.00496510904722431	FALSE
YGL025C	0.00495585970544678	FALSE
YNL016W	0.00494686559840872	FALSE
YGL203C	0.004941524470055	FALSE
YLR321C	0.00492811848123547	FALSE
YML046W	0.0049223395302815	FALSE
YGR112W	0.00492105280303116	FALSE
YPR179C	0.00491917913701869	FALSE
YLR182W	0.00491310239526781	FALSE
YER128W	0.00490847602525588	FALSE
YDR481C	0.00490624962169006	FALSE
YNR061C	0.00487375057962149	FALSE
YGR084C	0.00486799121100985	FALSE
YBL071C	0.00484349565788483	FALSE
YNL181W	0.00482791250306206	FALSE
YMR171C	0.00479572153517861	FALSE
YMR295C	0.00477733630613314	FALSE
YOR370C	0.00475705692880272	FALSE
YKR029C	0.00475665970806848	FALSE
YNL076W	0.00475271342526523	FALSE
YCL050C	0.00474135321362405	FALSE
YJR076C	0.00472886321473038	FALSE
YPR029C	0.00472506146617361	FALSE
YCR023C	0.00471577321871272	FALSE
YBR270C	0.00471396765888215	FALSE
YPR170W-B	0.00470179979143213	FALSE
YJR121W	0.00470163459482787	FALSE
YHR131C	0.00469954834304921	FALSE
YBR194W	0.00467981346877337	FALSE
YJL197W	0.00467858200545076	FALSE
YFR013W	0.00466386570211659	FALSE
YDR409W	0.00466194709605578	FALSE
YAL021C	0.00465682769611689	FALSE
YDR169C	0.00465541856458057	FALSE
YDR017C	0.00465054841316019	FALSE
YOR124C	0.00464248389965107	FALSE
YER029C	0.00459950809740468	FALSE
YNR052C	0.00459703768335734	FALSE
YMR310C	0.00458922510846299	FALSE
YOL044W	0.00458917390285892	FALSE
YLR390W-A	0.00458091797701303	FALSE
YER107C	0.00456520122794015	FALSE
YDL074C	0.00455967411352385	FALSE
YBR295W	0.00455066280978399	FALSE
YNL070W	0.00453516130099368	FALSE
YLL014W	0.00453467348388763	FALSE
YJR064W	0.00452301891898544	FALSE
YNL316C	0.00451916103317194	FALSE
YOR158W	0.00451760194966345	FALSE
YLR086W	0.00450617884626599	FALSE
YPL040C	0.00450458089975062	FALSE
YOR112W	0.00450360667828398	FALSE
YGR186W	0.00449216095661679	FALSE
YER176W	0.00449140899825234	FALSE
YDL134C	0.00448272742102646	FALSE
YBR058C	0.00445940184873091	FALSE
YPR129W	0.0044409567654921	FALSE
YHR123W	0.0044252826928933	FALSE
YDL069C	0.00442114602500836	FALSE
YOR339C	0.004421086322071	FALSE
YKL139W	0.00441200938944418	FALSE
YPR120C	0.00440424119984369	FALSE
YPR161C	0.00438558727895109	FALSE
YJL031C	0.00438497853034348	FALSE
YGL041W-A	0.00437516157864959	FALSE
YLR027C	0.00437155391538187	FALSE
YDL087C	0.00436944434468939	FALSE
YHR076W	0.00435998927077713	FALSE
YDR332W	0.00434185009179452	FALSE
YMR135C	0.00432838671350818	FALSE
YBR229C	0.0043266769281847	FALSE
YDR113C	0.00431701914212528	FALSE
YDL233W	0.00430840700864222	FALSE
YDR045C	0.00430815977506901	FALSE
YOR245C	0.00430694382092826	FALSE
YMR214W	0.00430686993838972	FALSE
YFL047W	0.00430446644390713	FALSE
YGR235C	0.00430229746949655	FALSE
YML025C	0.00430080313619097	FALSE
YHR114W	0.00426586354927986	FALSE
YOR208W	0.00426388347651492	FALSE
YDR375C	0.00425490786797	FALSE
YNL082W	0.00424228323779978	FALSE
YIL152W	0.00423078785060507	FALSE
YAR028W	0.00422767196503263	FALSE
YGL192W	0.00422543555766884	FALSE
YER161C	0.00421187387131925	FALSE
YPR165W	0.00420707381938147	FALSE
YPL075W	0.00420019748204341	FALSE
YOR035C	0.00418698881689495	FALSE
YER098W	0.00418073192765627	FALSE
YOL140W	0.00417578944662911	FALSE
YDL236W	0.00416385200935475	FALSE
YEL017W	0.00415902196999756	FALSE
YNL287W	0.00414658699660684	FALSE
YJR005W	0.00414608652485406	FALSE
YCR003W	0.00414533268950836	FALSE
YLR071C	0.00414529276107874	FALSE
YNL077W	0.00413892393488757	FALSE
YGL166W	0.0041214364186149	FALSE
YGR113W	0.00411692303477363	FALSE
YPL228W	0.00409371662860963	FALSE
YEL051W	0.00409213646833121	FALSE
YPL158C	0.00408231552248072	FALSE
YPR003C	0.00407825361631736	FALSE
YDR459C	0.00407794692616679	FALSE
YDR105C	0.0040726755808174	FALSE
YGR082W	0.00406780644751545	FALSE
YGL145W	0.00406434624460077	FALSE
YIL031W	0.00404869686792969	FALSE
YOR228C	0.0040423565259903	FALSE
YGL143C	0.00403203710807371	FALSE
YMR191W	0.00402720276624343	FALSE
YKL114C	0.00402209236249786	FALSE
YBL056W	0.00401985504771484	FALSE
YOR260W	0.00400568450213688	FALSE
YDR476C	0.00400111084509336	FALSE
YFL036W	0.00398755589145447	FALSE
YOR023C	0.00398163356015946	FALSE
YER178W	0.0039507246248723	FALSE
YLR006C	0.00394987625677635	FALSE
YLR397C	0.00394122973986244	FALSE
YGR116W	0.003932780286354	FALSE
YLR207W	0.00389647355703093	FALSE
YML032C	0.00389515131610511	FALSE
YLR090W	0.00388253384708361	FALSE
YJL128C	0.00387651633979992	FALSE
YPR180W	0.00386042137525317	FALSE
YNL321W	0.00385862064521996	FALSE
YIL023C	0.00385662037680809	FALSE
YLR219W	0.00385623864843376	FALSE
YLR089C	0.00385162964130595	FALSE
YGR033C	0.00384553181933508	FALSE
YJR084W	0.00383288255813855	FALSE
YIR008C	0.0038322561593026	FALSE
YIL121W	0.00382261957564068	FALSE
YDR306C	0.00382162267494543	FALSE
YOR304W	0.00381168217075985	FALSE
YLL057C	0.00380436032103215	FALSE
YKR086W	0.00380186423462591	FALSE
YIL067C	0.00379851562200633	FALSE
YMR219W	0.00378109011420119	FALSE
YGR150C	0.00376658366915828	FALSE
YBR198C	0.00376656703184976	FALSE
YPL190C	0.00376008529378765	FALSE
YMR264W	0.00375857071395841	FALSE
YMR125W	0.00374650218935962	FALSE
YLR350W	0.00374073501645237	FALSE
YKL022C	0.00372573704889924	FALSE
YNL304W	0.00371289472178825	FALSE
YML049C	0.0037103178708356	FALSE
YEL066W	0.0037091891788771	FALSE
YMR161W	0.00369002622565166	FALSE
YNR055C	0.00369000582691544	FALSE
YHR206W	0.00368902245732459	FALSE
YGL130W	0.00368755619317759	FALSE
YHR132C	0.00368653246069822	FALSE
YML061C	0.00368574350923783	FALSE
YDR460W	0.00366870400930908	FALSE
YGR169C-A	0.00365021240132788	FALSE
YKL173W	0.00364843628878877	FALSE
YER159C	0.00361261787630673	FALSE
YNL281W	0.00359208403320733	FALSE
YGL068W	0.00358444555989067	FALSE
YOR278W	0.00356951853493502	FALSE
YNL068C	0.00356387721065845	FALSE
YDR126W	0.00356365559147918	FALSE
YLL054C	0.00356048512425859	FALSE
YPL260W	0.00355194640242934	FALSE
YCR105W	0.003550639022755	FALSE
YOR362C	0.003546012533153	FALSE
YJL053W	0.00354303131219554	FALSE
YLR121C	0.00354190248318626	FALSE
YDL133W	0.00354018119416224	FALSE
YPL006W	0.0035249230710869	FALSE
YMR043W	0.00352309466055939	FALSE
YMR005W	0.00352263263921139	FALSE
YPR106W	0.00351896231607657	FALSE
YJL003W	0.00351792681368571	FALSE
YDR501W	0.00350512713887879	FALSE
YDL078C	0.00350224730383972	FALSE
YCL017C	0.00349777955652307	FALSE
YKL006C-A	0.00348192057427617	FALSE
YER170W	0.00347091465651105	FALSE
YDR190C	0.00346454529261008	FALSE
YPL092W	0.00345793775059869	FALSE
YKL013C	0.00345255582589509	FALSE
YNL091W	0.00343944414067911	FALSE
YDR333C	0.0034381885634033	FALSE
YGR241C	0.00342012658614766	FALSE
YJL041W	0.00341230189112049	FALSE
YJL205C	0.00339359952999319	FALSE
YGR134W	0.00339188963472368	FALSE
YNL121C	0.00335719947677981	FALSE
YBR133C	0.00333475816247926	FALSE
YDR196C	0.00332607556956255	FALSE
YIL076W	0.00331226555156487	FALSE
YGL231C	0.00331002728602208	FALSE
YHR209W	0.00330506911822593	FALSE
YFR040W	0.00329071179287143	FALSE
YPL145C	0.00328235094995908	FALSE
YNL059C	0.0032815594875795	FALSE
YMR235C	0.00327140734726889	FALSE
YER077C	0.00323530776167196	FALSE
YLR283W	0.00322707720224239	FALSE
YIL142W	0.00321894185161548	FALSE
YER078C	0.00321044300369295	FALSE
YBR110W	0.00317034539886587	FALSE
YHR122W	0.00316797885205436	FALSE
YLR447C	0.00316784791876637	FALSE
YBR059C	0.00315979674880847	FALSE
YNL215W	0.00313557021585932	FALSE
YOL063C	0.00310989858319992	FALSE
YDR292C	0.00310187675666241	FALSE
YOL027C	0.00308926499424157	FALSE
YLR166C	0.00308070096570518	FALSE
YOL062C	0.0030766872187641	FALSE
YBR109C	0.00306948209349229	FALSE
YER099C	0.00306647500463723	FALSE
YDR458C	0.00304351304548279	FALSE
YOR219C	0.00301757057968906	FALSE
YDR389W	0.00299544376988702	FALSE
YOL006C	0.00298091553189683	FALSE
YPL234C	0.00297634972602403	FALSE
YDR335W	0.00297217887640136	FALSE
YDR494W	0.00296984290399419	FALSE
YDL035C	0.0029681847472086	FALSE
YIL034C	0.00296504746860948	FALSE
YOR092W	0.0029463608613424	FALSE
YGR041W	0.00294531729373573	FALSE
YNL004W	0.00294357086036836	FALSE
YDR498C	0.0029416698506962	FALSE
YKL046C	0.0029184504405709	FALSE
YHR107C	0.0029023935957348	FALSE
YDL040C	0.00290181135665217	FALSE
YDL143W	0.0028952535637959	FALSE
YGL054C	0.00289505902711881	FALSE
YFR024C-A	0.0028792495746627	FALSE
YBR083W	0.00287631324140878	FALSE
YDR305C	0.00285697230741388	FALSE
YFR048W	0.00283402186569618	FALSE
YGR147C	0.00282874065214355	FALSE
YPL265W	0.00276985825959647	FALSE
YOR069W	0.00275599647998098	FALSE
YML035C	0.00274539139405298	FALSE
YOR049C	0.00273498242059071	FALSE
YML107C	0.00271834852558138	FALSE
YHR046C	0.00271533636600181	FALSE
YIL145C	0.00271406014219435	FALSE
YIL047C	0.00268766970926999	FALSE
YOR187W	0.00267730206296941	FALSE
YGR282C	0.00267276432772505	FALSE
YLR201C	0.00264556606868317	FALSE
YGL245W	0.00263682140480072	FALSE
YDR337W	0.00263655484934403	FALSE
YLL050C	0.00263162918681123	FALSE
YOR276W	0.00262299027992976	FALSE
YHR048W	0.00262108651416733	FALSE
YOR232W	0.00262097491473236	FALSE
YPL187W	0.00260054073159496	FALSE
YNL010W	0.00259761448249678	FALSE
YPR004C	0.00259329866125073	FALSE
YHR073W	0.0025854066919259	FALSE
YGL252C	0.00257356874624199	FALSE
YHR194W	0.00255917178599169	FALSE
YML048W	0.00254895907776885	FALSE
YDR379W	0.00254798987630236	FALSE
YOL012C	0.00254490920433758	FALSE
YDR211W	0.00253382799904403	FALSE
YNL014W	0.00252788549084675	FALSE
YPL242C	0.00252007846448121	FALSE
YHR025W	0.00251569468157714	FALSE
YLR018C	0.00251533900943221	FALSE
YPL206C	0.0024842480065249	FALSE
YGR171C	0.00248065345400129	FALSE
YFL024C	0.00247141807207716	FALSE
YBL046W	0.0024688900510262	FALSE
YPL064C	0.00246873600429908	FALSE
YER122C	0.00246458630514473	FALSE
YIL083C	0.00244192175900535	FALSE
YJR093C	0.00243356843139009	FALSE
YFL039C	0.00242517917965483	FALSE
YHL002W	0.00241777739845426	FALSE
YDR027C	0.00239727275697419	FALSE
YOR006C	0.00236377802954455	FALSE
YBR121C	0.00234559821284822	FALSE
YER136W	0.00232443491917684	FALSE
YBR221C	0.00232423616096265	FALSE
YOR256C	0.00231806814694232	FALSE
YPL191C	0.00230696664114794	FALSE
YDR280W	0.00227696029945175	FALSE
YHR026W	0.00225583852126891	FALSE
YKL098W	0.00223593968554109	FALSE
YNL311C	0.00221667592764688	FALSE
YGR095C	0.00221335385964039	FALSE
YPR085C	0.00221333209095827	FALSE
YER129W	0.0022101413759899	FALSE
YNL137C	0.00219649715246918	FALSE
YMR124W	0.00219629075709064	FALSE
YCR088W	0.00219172148009584	FALSE
YAL041W	0.00219108685562259	FALSE
YJR039W	0.00218864422429388	FALSE
YEL020C	0.00218005780792617	FALSE
YHR027C	0.00216838982788983	FALSE
YDR098C	0.00215126312883565	FALSE
YFL027C	0.00214686668957999	FALSE
YGR119C	0.00212475819093976	FALSE
YDL001W	0.00212265085960923	FALSE
YFL029C	0.00211255368627323	FALSE
YIL171W	0.00210708475273236	FALSE
YJR045C	0.00210381426337254	FALSE
YNL183C	0.00209506917889676	FALSE
YNL161W	0.00207305857968276	FALSE
YJL111W	0.00207097010102972	FALSE
YML088W	0.0020701746142941	FALSE
YBR097W	0.00206133213102999	FALSE
YNL244C	0.00204879117841353	FALSE
YLR335W	0.0020418795605397	FALSE
YAL062W	0.00202339903372907	FALSE
YKL179C	0.00202203432279399	FALSE
YDL142C	0.00201206296599623	FALSE
YKR001C	0.00200825679533605	FALSE
